page_url,image_src,issue_type,context,source,status,priority,first_seen,last_seen
https://sintech.vn/products/ram-laptop-16gb-bus-2666mhz,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAARnQU1BAACxjwv8YQUAAAAJcEhZcwAADsQAAA7EAZUrDhsAAAANSURBVBhXYzh8+PB/AAffA0nNPuCLAAAAAElFTkSuQmCC",missing_alt,product_gallery,librecrawl,pending,40,2026-06-19T18:21:54,2026-06-19T18:21:54
https://sintech.vn/products/fan-case-centaur-ct-9900-led-argb-den-sync-main,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAARnQU1BAACxjwv8YQUAAAAJcEhZcwAADsQAAA7EAZUrDhsAAAANSURBVBhXYzh8+PB/AAffA0nNPuCLAAAAAElFTkSuQmCC",missing_alt,product_gallery,librecrawl,pending,40,2026-06-19T18:21:54,2026-06-19T18:21:54
https://sintech.vn/products/fan-case-leopard-prism-4rs-ultra-argb-den-sync-main,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAARnQU1BAACxjwv8YQUAAAAJcEhZcwAADsQAAA7EAZUrDhsAAAANSURBVBhXYzh8+PB/AAffA0nNPuCLAAAAAElFTkSuQmCC",missing_alt,product_gallery,librecrawl,pending,40,2026-06-19T18:21:54,2026-06-19T18:21:54
https://sintech.vn/products/fan-case-centaur-ct-8600-led-argb-trang-sync-hub,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAARnQU1BAACxjwv8YQUAAAAJcEhZcwAADsQAAA7EAZUrDhsAAAANSURBVBhXYzh8+PB/AAffA0nNPuCLAAAAAElFTkSuQmCC",missing_alt,product_gallery,librecrawl,pending,40,2026-06-19T18:21:54,2026-06-19T18:21:54
https://sintech.vn/products/fan-case-centaur-ct-8800-led-argb-trang-sync-main,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAARnQU1BAACxjwv8YQUAAAAJcEhZcwAADsQAAA7EAZUrDhsAAAANSURBVBhXYzh8+PB/AAffA0nNPuCLAAAAAElFTkSuQmCC",missing_alt,product_gallery,librecrawl,pending,40,2026-06-19T18:21:54,2026-06-19T18:21:54
https://sintech.vn/products/fan-case-centaur-ct-8900-led-argb-trang-sync-main,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAARnQU1BAACxjwv8YQUAAAAJcEhZcwAADsQAAA7EAZUrDhsAAAANSURBVBhXYzh8+PB/AAffA0nNPuCLAAAAAElFTkSuQmCC",missing_alt,product_gallery,librecrawl,pending,40,2026-06-19T18:21:54,2026-06-19T18:21:54
https://sintech.vn/products/nguon-thermalright-tg-750-w-750w-trang-80-plus-gold-full-modular,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAARnQU1BAACxjwv8YQUAAAAJcEhZcwAADsQAAA7EAZUrDhsAAAANSURBVBhXYzh8+PB/AAffA0nNPuCLAAAAAElFTkSuQmCC",missing_alt,product_gallery,librecrawl,pending,40,2026-06-19T18:21:54,2026-06-19T18:21:54
https://sintech.vn/products/cpu-intel-core-i5-14600kf-up-to-5-3ghz-14-nhan-20-luong-24mb-cache-125w-tray,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAARnQU1BAACxjwv8YQUAAAAJcEhZcwAADsQAAA7EAZUrDhsAAAANSURBVBhXYzh8+PB/AAffA0nNPuCLAAAAAElFTkSuQmCC",missing_alt,product_gallery,librecrawl,pending,40,2026-06-19T18:21:54,2026-06-19T18:21:54
https://sintech.vn/products/usb-netac-um1-128gb-pearl-nickel-usb-3-2-flash-drive-150mb-s,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAARnQU1BAACxjwv8YQUAAAAJcEhZcwAADsQAAA7EAZUrDhsAAAANSURBVBhXYzh8+PB/AAffA0nNPuCLAAAAAElFTkSuQmCC",missing_alt,product_gallery,librecrawl,pending,40,2026-06-19T18:21:54,2026-06-19T18:21:54
https://sintech.vn/products/usb-netac-um1-64gb-pearl-nickel-usb-3-2-flash-drive-150mb-s,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAARnQU1BAACxjwv8YQUAAAAJcEhZcwAADsQAAA7EAZUrDhsAAAANSURBVBhXYzh8+PB/AAffA0nNPuCLAAAAAElFTkSuQmCC",missing_alt,product_gallery,librecrawl,pending,40,2026-06-19T18:21:54,2026-06-19T18:21:54
https://sintech.vn/products/tan-nhiet-nuoc-aio-gamdias-aura-gl360-v2-argb-trang,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAARnQU1BAACxjwv8YQUAAAAJcEhZcwAADsQAAA7EAZUrDhsAAAANSURBVBhXYzh8+PB/AAffA0nNPuCLAAAAAElFTkSuQmCC",missing_alt,product_gallery,librecrawl,pending,40,2026-06-19T18:21:54,2026-06-19T18:21:54
https://sintech.vn/products/card-man-hinh-inno3d-geforce-rtx-5070-twin-x2-oc,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAARnQU1BAACxjwv8YQUAAAAJcEhZcwAADsQAAA7EAZUrDhsAAAANSURBVBhXYzh8+PB/AAffA0nNPuCLAAAAAElFTkSuQmCC",missing_alt,product_gallery,librecrawl,pending,40,2026-06-19T18:21:54,2026-06-19T18:21:54
https://sintech.vn/products/tan-nhiet-nuoc-aio-gamdias-aura-gl240-v2-argb-trang,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAARnQU1BAACxjwv8YQUAAAAJcEhZcwAADsQAAA7EAZUrDhsAAAANSURBVBhXYzh8+PB/AAffA0nNPuCLAAAAAElFTkSuQmCC",missing_alt,product_gallery,librecrawl,pending,40,2026-06-19T18:21:54,2026-06-19T18:21:54
https://sintech.vn/products/man-hinh-cong-gaming-ultrawide-vsp-vg3418qc-34inch-2k-va-180hz-1ms-adaptive-sync,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAARnQU1BAACxjwv8YQUAAAAJcEhZcwAADsQAAA7EAZUrDhsAAAANSURBVBhXYzh8+PB/AAffA0nNPuCLAAAAAElFTkSuQmCC",missing_alt,product_gallery,librecrawl,pending,40,2026-06-19T18:21:54,2026-06-19T18:21:54
https://sintech.vn/products/mainboard-asus-tuf-gaming-b760m-e-ddr4,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAARnQU1BAACxjwv8YQUAAAAJcEhZcwAADsQAAA7EAZUrDhsAAAANSURBVBhXYzh8+PB/AAffA0nNPuCLAAAAAElFTkSuQmCC",missing_alt,product_gallery,librecrawl,pending,40,2026-06-19T18:21:54,2026-06-19T18:21:54
https://sintech.vn/products/tan-nhiet-nuoc-thermalright-aqua-elite-360-v3-den,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAARnQU1BAACxjwv8YQUAAAAJcEhZcwAADsQAAA7EAZUrDhsAAAANSURBVBhXYzh8+PB/AAffA0nNPuCLAAAAAElFTkSuQmCC",missing_alt,product_gallery,librecrawl,pending,40,2026-06-19T18:21:54,2026-06-19T18:21:54
https://sintech.vn/products/man-hinh-vsp-ip2706s-27inch-ips-fhd-100hz-1ms-trang,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAARnQU1BAACxjwv8YQUAAAAJcEhZcwAADsQAAA7EAZUrDhsAAAANSURBVBhXYzh8+PB/AAffA0nNPuCLAAAAAElFTkSuQmCC",missing_alt,product_gallery,librecrawl,pending,40,2026-06-19T18:21:54,2026-06-19T18:21:54
https://sintech.vn/products/man-hinh-gaming-edra-egm27f100h-27-inch-fullhd-100hz-ips-100hz-den,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAARnQU1BAACxjwv8YQUAAAAJcEhZcwAADsQAAA7EAZUrDhsAAAANSURBVBhXYzh8+PB/AAffA0nNPuCLAAAAAElFTkSuQmCC",missing_alt,product_gallery,librecrawl,pending,40,2026-06-19T18:21:54,2026-06-19T18:21:54
https://sintech.vn/products/phim-co-aula-s2022-pro-red-switch-black-co-day,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAARnQU1BAACxjwv8YQUAAAAJcEhZcwAADsQAAA7EAZUrDhsAAAANSURBVBhXYzh8+PB/AAffA0nNPuCLAAAAAElFTkSuQmCC",missing_alt,product_gallery,librecrawl,pending,40,2026-06-19T18:21:54,2026-06-19T18:21:54
https://sintech.vn/products/card-man-hinh-sapphire-nitro-rx-9060xt-gaming-oc-16gb,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAARnQU1BAACxjwv8YQUAAAAJcEhZcwAADsQAAA7EAZUrDhsAAAANSURBVBhXYzh8+PB/AAffA0nNPuCLAAAAAElFTkSuQmCC",missing_alt,product_gallery,librecrawl,pending,40,2026-06-19T18:21:54,2026-06-19T18:21:54
https://sintech.vn/products/man-hinh-van-phong-vsp-ip2702s-27inch-fhd-120hz-1ms,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAARnQU1BAACxjwv8YQUAAAAJcEhZcwAADsQAAA7EAZUrDhsAAAANSURBVBhXYzh8+PB/AAffA0nNPuCLAAAAAElFTkSuQmCC",missing_alt,product_gallery,librecrawl,pending,40,2026-06-19T18:21:54,2026-06-19T18:21:54
https://sintech.vn/products/man-hinh-van-phong-vsp-ip2203-22inch-fhd-100hz-1ms,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAARnQU1BAACxjwv8YQUAAAAJcEhZcwAADsQAAA7EAZUrDhsAAAANSURBVBhXYzh8+PB/AAffA0nNPuCLAAAAAElFTkSuQmCC",missing_alt,product_gallery,librecrawl,pending,40,2026-06-19T18:21:54,2026-06-19T18:21:54
https://sintech.vn/products/mainboard-asus-prime-b760m-a-ddr4,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAARnQU1BAACxjwv8YQUAAAAJcEhZcwAADsQAAA7EAZUrDhsAAAANSURBVBhXYzh8+PB/AAffA0nNPuCLAAAAAElFTkSuQmCC",missing_alt,product_gallery,librecrawl,pending,40,2026-06-19T18:21:54,2026-06-19T18:21:54
https://sintech.vn/products/man-hinh-cong-gaming-vsp-va2718g-27inch-va-fhd-180hz-1ms-adaptive-sync,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAARnQU1BAACxjwv8YQUAAAAJcEhZcwAADsQAAA7EAZUrDhsAAAANSURBVBhXYzh8+PB/AAffA0nNPuCLAAAAAElFTkSuQmCC",missing_alt,product_gallery,librecrawl,pending,40,2026-06-19T18:21:54,2026-06-19T18:21:54
https://sintech.vn/products/mainboard-asrock-b650m-pro-rs-wifi-ddr5,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAARnQU1BAACxjwv8YQUAAAAJcEhZcwAADsQAAA7EAZUrDhsAAAANSURBVBhXYzh8+PB/AAffA0nNPuCLAAAAAElFTkSuQmCC",missing_alt,product_gallery,librecrawl,pending,40,2026-06-19T18:21:54,2026-06-19T18:21:54
https://sintech.vn/products/man-hinh-vsp-gaming-vg273f1-27-inch-ips-fhd-200hz-1ms-freesync-adaptive-sync-den,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAARnQU1BAACxjwv8YQUAAAAJcEhZcwAADsQAAA7EAZUrDhsAAAANSURBVBhXYzh8+PB/AAffA0nNPuCLAAAAAElFTkSuQmCC",missing_alt,product_gallery,librecrawl,pending,40,2026-06-19T18:21:54,2026-06-19T18:21:54
https://sintech.vn/products/cpu-amd-ryzen-5-7500f-5-0ghz-6-nhan-12-luong-tray,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAARnQU1BAACxjwv8YQUAAAAJcEhZcwAADsQAAA7EAZUrDhsAAAANSURBVBhXYzh8+PB/AAffA0nNPuCLAAAAAElFTkSuQmCC",missing_alt,product_gallery,librecrawl,pending,40,2026-06-19T18:21:54,2026-06-19T18:21:54
https://sintech.vn/products/man-hinh-vsp-ip2404s-24inch-fhd-120hz-1ms-den,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAARnQU1BAACxjwv8YQUAAAAJcEhZcwAADsQAAA7EAZUrDhsAAAANSURBVBhXYzh8+PB/AAffA0nNPuCLAAAAAElFTkSuQmCC",missing_alt,product_gallery,librecrawl,pending,40,2026-06-19T18:21:54,2026-06-19T18:21:54
https://sintech.vn/products/cpu-intel-core-i9-9900k-5ghz-8-nhan-16-luong-cu,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAARnQU1BAACxjwv8YQUAAAAJcEhZcwAADsQAAA7EAZUrDhsAAAANSURBVBhXYzh8+PB/AAffA0nNPuCLAAAAAElFTkSuQmCC",missing_alt,product_gallery,librecrawl,pending,40,2026-06-19T18:21:54,2026-06-19T18:21:54
https://sintech.vn/products/cpu-intel-core-i7-12700k-5-00-ghz-12-nhan-20-luong,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAARnQU1BAACxjwv8YQUAAAAJcEhZcwAADsQAAA7EAZUrDhsAAAANSURBVBhXYzh8+PB/AAffA0nNPuCLAAAAAElFTkSuQmCC",missing_alt,product_gallery,librecrawl,pending,40,2026-06-19T18:21:54,2026-06-19T18:21:54
https://sintech.vn/products/cpu-amd-ryzen-5-5600x-tray-4-6ghz-6-nhan-12-luong,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAARnQU1BAACxjwv8YQUAAAAJcEhZcwAADsQAAA7EAZUrDhsAAAANSURBVBhXYzh8+PB/AAffA0nNPuCLAAAAAElFTkSuQmCC",missing_alt,product_gallery,librecrawl,pending,40,2026-06-19T18:21:54,2026-06-19T18:21:54
https://sintech.vn/products/o-cung-ssd-sata-ocpc-xtl-200-128gb-ssd25s3t128glt,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAARnQU1BAACxjwv8YQUAAAAJcEhZcwAADsQAAA7EAZUrDhsAAAANSURBVBhXYzh8+PB/AAffA0nNPuCLAAAAAElFTkSuQmCC",missing_alt,product_gallery,librecrawl,pending,40,2026-06-19T18:21:54,2026-06-19T18:21:54
https://sintech.vn/products/vga-colorful-geforce-rtx-5060-ti-nb-duo-16gb-v,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAARnQU1BAACxjwv8YQUAAAAJcEhZcwAADsQAAA7EAZUrDhsAAAANSURBVBhXYzh8+PB/AAffA0nNPuCLAAAAAElFTkSuQmCC",missing_alt,product_gallery,librecrawl,pending,40,2026-06-19T18:21:54,2026-06-19T18:21:54
https://sintech.vn/products/phim-co-aula-win68he-max-wing-chun-magnetic-switch-den-do-co-day,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAARnQU1BAACxjwv8YQUAAAAJcEhZcwAADsQAAA7EAZUrDhsAAAANSURBVBhXYzh8+PB/AAffA0nNPuCLAAAAAElFTkSuQmCC",missing_alt,product_gallery,librecrawl,pending,40,2026-06-19T18:21:54,2026-06-19T18:21:54
https://sintech.vn/products/card-man-hinh-colorful-igame-rtx-5060-ti-ultra-w-duo-oc-16gb-v,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAARnQU1BAACxjwv8YQUAAAAJcEhZcwAADsQAAA7EAZUrDhsAAAANSURBVBhXYzh8+PB/AAffA0nNPuCLAAAAAElFTkSuQmCC",missing_alt,product_gallery,librecrawl,pending,40,2026-06-19T18:21:54,2026-06-19T18:21:54
https://sintech.vn/products/mainboard-gigabyte-b760m-gaming-plus-wifi-ddr4,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAARnQU1BAACxjwv8YQUAAAAJcEhZcwAADsQAAA7EAZUrDhsAAAANSURBVBhXYzh8+PB/AAffA0nNPuCLAAAAAElFTkSuQmCC",missing_alt,product_gallery,librecrawl,pending,40,2026-06-19T18:21:54,2026-06-19T18:21:54
https://sintech.vn/products/man-hinh-vsp-mini-led-vision-pro-g2732um-27-inch-4k-uhd160hz-fhd320hz-1ms-adpter-sync,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAARnQU1BAACxjwv8YQUAAAAJcEhZcwAADsQAAA7EAZUrDhsAAAANSURBVBhXYzh8+PB/AAffA0nNPuCLAAAAAElFTkSuQmCC",missing_alt,product_gallery,librecrawl,pending,40,2026-06-19T18:21:54,2026-06-19T18:21:54
https://sintech.vn/products/man-hinh-vsp-g2724q1-2k-ips-27-inch-240hz,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAARnQU1BAACxjwv8YQUAAAAJcEhZcwAADsQAAA7EAZUrDhsAAAANSURBVBhXYzh8+PB/AAffA0nNPuCLAAAAAElFTkSuQmCC",missing_alt,product_gallery,librecrawl,pending,40,2026-06-19T18:21:54,2026-06-19T18:21:54
https://sintech.vn/products/nhan-ban-tu-card-man-hinh-vga-gigabyte-rtx-5090-gaming-oc-32gb-gddr7,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAARnQU1BAACxjwv8YQUAAAAJcEhZcwAADsQAAA7EAZUrDhsAAAANSURBVBhXYzh8+PB/AAffA0nNPuCLAAAAAElFTkSuQmCC",missing_alt,product_gallery,librecrawl,pending,40,2026-06-19T18:21:54,2026-06-19T18:21:54
https://sintech.vn/products/man-hinh-vsp-vision-pro-g2732ue-27inch-4k-ips-10bit-320hz-1ms-freesync,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAARnQU1BAACxjwv8YQUAAAAJcEhZcwAADsQAAA7EAZUrDhsAAAANSURBVBhXYzh8+PB/AAffA0nNPuCLAAAAAElFTkSuQmCC",missing_alt,product_gallery,librecrawl,pending,40,2026-06-19T18:21:54,2026-06-19T18:21:54
https://sintech.vn/products/card-man-hinh-vga-gigabyte-rtx-5090-gaming-oc-32gb-gddr7,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAARnQU1BAACxjwv8YQUAAAAJcEhZcwAADsQAAA7EAZUrDhsAAAANSURBVBhXYzh8+PB/AAffA0nNPuCLAAAAAElFTkSuQmCC",missing_alt,product_gallery,librecrawl,pending,40,2026-06-19T18:21:54,2026-06-19T18:21:54
https://sintech.vn/products/card-man-hinh-vga-gigabyte-rtx-5090-windforce-oc-32gb-gddr7,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAARnQU1BAACxjwv8YQUAAAAJcEhZcwAADsQAAA7EAZUrDhsAAAANSURBVBhXYzh8+PB/AAffA0nNPuCLAAAAAElFTkSuQmCC",missing_alt,product_gallery,librecrawl,pending,40,2026-06-19T18:21:54,2026-06-19T18:21:54
https://sintech.vn/products/nguon-segotep-q-power-350-250w-den,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAARnQU1BAACxjwv8YQUAAAAJcEhZcwAADsQAAA7EAZUrDhsAAAANSURBVBhXYzh8+PB/AAffA0nNPuCLAAAAAElFTkSuQmCC",missing_alt,product_gallery,librecrawl,pending,40,2026-06-19T18:21:54,2026-06-19T18:21:54
https://sintech.vn/products/tan-nhiet-nuoc-aio-thermaltake-magfloe-420-ultra-argb,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAARnQU1BAACxjwv8YQUAAAAJcEhZcwAADsQAAA7EAZUrDhsAAAANSURBVBhXYzh8+PB/AAffA0nNPuCLAAAAAElFTkSuQmCC",missing_alt,product_gallery,librecrawl,pending,40,2026-06-19T18:21:54,2026-06-19T18:21:54
https://sintech.vn/products/tan-nhiet-nuoc-aio-thermaltake-magfloe-360-ultra-argb,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAARnQU1BAACxjwv8YQUAAAAJcEhZcwAADsQAAA7EAZUrDhsAAAANSURBVBhXYzh8+PB/AAffA0nNPuCLAAAAAElFTkSuQmCC",missing_alt,product_gallery,librecrawl,pending,40,2026-06-19T18:21:54,2026-06-19T18:21:54
https://sintech.vn/products/tan-nhiet-nuoc-aio-thermaltake-la360-s-argb-digital,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAARnQU1BAACxjwv8YQUAAAAJcEhZcwAADsQAAA7EAZUrDhsAAAANSURBVBhXYzh8+PB/AAffA0nNPuCLAAAAAElFTkSuQmCC",missing_alt,product_gallery,librecrawl,pending,40,2026-06-19T18:21:54,2026-06-19T18:21:54
https://sintech.vn/products/tan-nhiet-nuoc-aio-thermaltake-la240-s-argb-sync,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAARnQU1BAACxjwv8YQUAAAAJcEhZcwAADsQAAA7EAZUrDhsAAAANSURBVBhXYzh8+PB/AAffA0nNPuCLAAAAAElFTkSuQmCC",missing_alt,product_gallery,librecrawl,pending,40,2026-06-19T18:21:54,2026-06-19T18:21:54
https://sintech.vn/products/cpu-intel-xeon-e5-2680v4-3-3ghz-14-nhan-28-luong-tray,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAARnQU1BAACxjwv8YQUAAAAJcEhZcwAADsQAAA7EAZUrDhsAAAANSURBVBhXYzh8+PB/AAffA0nNPuCLAAAAAElFTkSuQmCC",missing_alt,product_gallery,librecrawl,pending,40,2026-06-19T18:21:54,2026-06-19T18:21:54
https://sintech.vn/products/nguon-may-tinh-thermaltake-toughpower-gt-1200-atx-3-1-80-gold-black-snow,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAARnQU1BAACxjwv8YQUAAAAJcEhZcwAADsQAAA7EAZUrDhsAAAANSURBVBhXYzh8+PB/AAffA0nNPuCLAAAAAElFTkSuQmCC",missing_alt,product_gallery,librecrawl,pending,40,2026-06-19T18:21:54,2026-06-19T18:21:54
https://sintech.vn/products/10gbps-dau-chuyen-usb-sang-type-c-usb-to-c,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAARnQU1BAACxjwv8YQUAAAAJcEhZcwAADsQAAA7EAZUrDhsAAAANSURBVBhXYzh8+PB/AAffA0nNPuCLAAAAAElFTkSuQmCC",missing_alt,product_gallery,librecrawl,pending,40,2026-06-19T18:21:54,2026-06-19T18:21:54
https://sintech.vn/products/cap-chuyen-displayport-ra-vga-ket-noi-pc-laptop-voi-man-hinh-may-chieu,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAARnQU1BAACxjwv8YQUAAAAJcEhZcwAADsQAAA7EAZUrDhsAAAANSURBVBhXYzh8+PB/AAffA0nNPuCLAAAAAElFTkSuQmCC",missing_alt,product_gallery,librecrawl,pending,40,2026-06-19T18:21:54,2026-06-19T18:21:54
https://sintech.vn/products/dau-chuyen-doi-usb-sang-type-c-usb-a-ra-type-c-ho-tro-sac-120w-20v6a-10gbps,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAARnQU1BAACxjwv8YQUAAAAJcEhZcwAADsQAAA7EAZUrDhsAAAANSURBVBhXYzh8+PB/AAffA0nNPuCLAAAAAElFTkSuQmCC",missing_alt,product_gallery,librecrawl,pending,40,2026-06-19T18:21:54,2026-06-19T18:21:54
https://sintech.vn/products/cap-type-c-thunderbolt-chuan-usb-c-4-ho-tro-8k60hz-4k120hz-pd-100w-20gbps,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAARnQU1BAACxjwv8YQUAAAAJcEhZcwAADsQAAA7EAZUrDhsAAAANSURBVBhXYzh8+PB/AAffA0nNPuCLAAAAAElFTkSuQmCC",missing_alt,product_gallery,librecrawl,pending,40,2026-06-19T18:21:54,2026-06-19T18:21:54
https://sintech.vn/products/nguon-centaur-ct-850w-gaming-gold,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAAEAAAABCAYAAAAfFcSJAAAAAXNSR0IArs4c6QAAAARnQU1BAACxjwv8YQUAAAAJcEhZcwAADsQAAA7EAZUrDhsAAAANSURBVBhXYzh8+PB/AAffA0nNPuCLAAAAAElFTkSuQmCC",missing_alt,product_gallery,librecrawl,pending,40,2026-06-19T18:21:54,2026-06-19T18:21:54
